"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5045386","5027171","15-11 / 15-4","15-Nov"," 15-4","","","",15,11,15,4,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5004244","5043776","15-11 / 15-10","15-Nov"," 15-10","","","",15,11,15,10,NA,NA,NA,NA,NA,NA,2,0,30,21,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5020512","5055753","15-10 / 15-1","15-Oct"," 15-1","","","",15,10,15,1,NA,NA,NA,NA,NA,NA,2,0,30,11,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5008736","5047961","15-12 / 8-15 / 17-16","15-Dec"," 8-15 "," 17-16","","",15,12,8,15,17,16,NA,NA,NA,NA,2,1,40,43,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5044094","5044457","15-7 / 15-7","15-Jul"," 15-7","","","",15,7,15,7,NA,NA,NA,NA,NA,NA,2,0,30,14,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5008736","5027558","15-10 / 15-8","15-Oct"," 15-8","","","",15,10,15,8,NA,NA,NA,NA,NA,NA,2,0,30,18,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5045386","5044093","9-15 / 15-13 / 15-13","Sep-15"," 15-13 "," 15-13","","",9,15,15,13,15,13,NA,NA,NA,NA,2,1,39,41,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5054477","5044121","15-11 / 15-6","15-Nov"," 15-6","","","",15,11,15,6,NA,NA,NA,NA,NA,NA,2,0,30,17,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5047961","5005241","15-8 / 15-11","15-Aug"," 15-11","","","",15,8,15,11,NA,NA,NA,NA,NA,NA,2,0,30,19,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5044094","5025652","15-5 / 15-5","15-May"," 15-5","","","",15,5,15,5,NA,NA,NA,NA,NA,NA,2,0,30,10,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5055753","5038143","15-2 / 15-6","15-Feb"," 15-6","","","",15,2,15,6,NA,NA,NA,NA,NA,NA,2,0,30,8,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5024868","5047947","15-9 / 15-4","15-Sep"," 15-4","","","",15,9,15,4,NA,NA,NA,NA,NA,NA,2,0,30,13,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5043776","5027923","9-15 / 15-13 / 15-11","Sep-15"," 15-13 "," 15-11","","",9,15,15,13,15,11,NA,NA,NA,NA,2,1,39,39,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5004244","5004469","15-17 / 15-7 / 15-9","15-17 "," 15-7 "," 15-9","","",15,17,15,7,15,9,NA,NA,NA,NA,2,1,45,33,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5027171","5027438","15-1 / 17-14","15-Jan"," 17-14","","","",15,1,17,14,NA,NA,NA,NA,NA,NA,2,0,32,15,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5048046","5046326","15-9 / 15-5","15-Sep"," 15-5","","","",15,9,15,5,NA,NA,NA,NA,NA,NA,2,0,30,14,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5020512","5044872","17-14 / 15-3","17-14 "," 15-3","","","",17,14,15,3,NA,NA,NA,NA,NA,NA,2,0,32,17,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5043776","5044598","15-1 / 9-15 / 15-7","15-Jan"," 9-15 "," 15-7","","",15,1,9,15,15,7,NA,NA,NA,NA,2,1,39,23,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5047961","5054395","15-6 / 15-8","15-Jun"," 15-8","","","",15,6,15,8,NA,NA,NA,NA,NA,NA,2,0,30,14,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5053880","5044609","15-11 / 15-8","15-Nov"," 15-8","","","",15,11,15,8,NA,NA,NA,NA,NA,NA,2,0,30,19,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5024868","5054173","15-8 / 7-15 / 15-6","15-Aug"," 7-15 "," 15-6","","",15,8,7,15,15,6,NA,NA,NA,NA,2,1,37,29,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5046326","5055458","15-10 / 15-5","15-Oct"," 15-5","","","",15,10,15,5,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5027438","5048811","11-15 / 15-7 / 15-10","Nov-15"," 15-7 "," 15-10","","",11,15,15,7,15,10,NA,NA,NA,NA,2,1,41,32,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5005241","5015689","15-8 / 15-9","15-Aug"," 15-9","","","",15,8,15,9,NA,NA,NA,NA,NA,NA,2,0,30,17,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5048046","5052225","15-5 / 15-1","15-May"," 15-1","","","",15,5,15,1,NA,NA,NA,NA,NA,NA,2,0,30,6,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5025652","5054478","15-13 / 11-15 / 15-8","15-13 "," 11-15 "," 15-8","","",15,13,11,15,15,8,NA,NA,NA,NA,2,1,41,36,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5044093","5054489","15-9 / 15-6","15-Sep"," 15-6","","","",15,9,15,6,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5044374","5035626","15-1 / 15-13","15-Jan"," 15-13","","","",15,1,15,13,NA,NA,NA,NA,NA,NA,2,0,30,14,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5047853","5015334","15-10 / 15-13","15-Oct"," 15-13","","","",15,10,15,13,NA,NA,NA,NA,NA,NA,2,0,30,23,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5020512","5039462","15-11 / 15-6","15-Nov"," 15-6","","","",15,11,15,6,NA,NA,NA,NA,NA,NA,2,0,30,17,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Final","5044598","5043971","15-6 / 15-14","15-Jun"," 15-14","","","",15,6,15,14,NA,NA,NA,NA,NA,NA,2,0,30,20,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Final","5025652","5054392","15-1 / 15-12","15-Jan"," 15-12","","","",15,1,15,12,NA,NA,NA,NA,NA,NA,2,0,30,13,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Final","5043725","5019162","15-17 / 15-3 / 15-2","15-17 "," 15-3 "," 15-2","","",15,17,15,3,15,2,NA,NA,NA,NA,2,1,45,22,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Semi final","5025652","5044607","15-7 / 13-15 / 15-11","15-Jul"," 13-15 "," 15-11","","",15,7,13,15,15,11,NA,NA,NA,NA,2,1,43,33,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Semi final","5019162","5048218","15-13 / 12-15 / 15-7","15-13 "," 12-15 "," 15-7","","",15,13,12,15,15,7,NA,NA,NA,NA,2,1,42,35,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Quarter final","5025652","5013747","15-13 / 15-8","15-13 "," 15-8","","","",15,13,15,8,NA,NA,NA,NA,NA,NA,2,0,30,21,6,2
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Qual Quarter final","5055634","5044172","15-6 / 13-15 / 15-7","15-Jun"," 13-15 "," 15-7","","",15,6,13,15,15,7,NA,NA,NA,NA,2,1,43,28,6,2
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Final","5054477","5022481","15-10 / 15-2","15-Oct"," 15-2","","","",15,10,15,2,NA,NA,NA,NA,NA,NA,2,0,30,12,5,10
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Semi final","5054477","5047961","15-6 / 15-2","15-Jun"," 15-2","","","",15,6,15,2,NA,NA,NA,NA,NA,NA,2,0,30,8,5,8
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Semi final","5022481","5044609","15-12 / 6-15 / 15-7","15-Dec"," 6-15 "," 15-7","","",15,12,6,15,15,7,NA,NA,NA,NA,2,1,36,34,5,8
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Quarter final","5054477","5027558","15-2 / 15-13","15-Feb"," 15-13","","","",15,2,15,13,NA,NA,NA,NA,NA,NA,2,0,30,15,5,6
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Quarter final","5022481","5047853","15-13 / 15-10","15-13 "," 15-10","","","",15,13,15,10,NA,NA,NA,NA,NA,NA,2,0,30,23,5,6
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Quarter final","5047961","5015334","15-13 / 15-10","15-13 "," 15-10","","","",15,13,15,10,NA,NA,NA,NA,NA,NA,2,0,30,23,5,6
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Quarter final","5044609","5044094","9-15 / 15-6 / 15-9","Sep-15"," 15-6 "," 15-9","","",9,15,15,6,15,9,NA,NA,NA,NA,2,1,39,30,5,6
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5044094","5043971","17-15 / 15-13","17-15 "," 15-13","","","",17,15,15,13,NA,NA,NA,NA,NA,NA,2,0,32,28,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5047961","5055753","15-4 / 15-11","15-Apr"," 15-11","","","",15,4,15,11,NA,NA,NA,NA,NA,NA,2,0,30,15,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5047853","5027171","15-3 / 15-5","15-Mar"," 15-5","","","",15,3,15,5,NA,NA,NA,NA,NA,NA,2,0,30,8,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5044609","5046326","15-5 / 15-12","15-May"," 15-12","","","",15,5,15,12,NA,NA,NA,NA,NA,NA,2,0,30,17,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5015334","5044872","15-12 / 4-15 / 15-8","15-Dec"," 4-15 "," 15-8","","",15,12,4,15,15,8,NA,NA,NA,NA,2,1,34,35,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5044094","5054173","8-15 / 15-7 / 15-9","Aug-15"," 15-7 "," 15-9","","",8,15,15,7,15,9,NA,NA,NA,NA,2,1,38,31,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5027558","5046772","15-5 / 6-15 / 15-4","15-May"," 6-15 "," 15-4","","",15,5,6,15,15,4,NA,NA,NA,NA,2,1,36,24,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5027171","5004469","15-5 / 15-7","15-May"," 15-7","","","",15,5,15,7,NA,NA,NA,NA,NA,NA,2,0,30,12,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5048046","5019162","15-9 / 15-0","15-Sep"," 15-0","","","",15,9,15,0,NA,NA,NA,NA,NA,NA,2,0,30,9,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5044609","5045268","15-7 / 15-8","15-Jul"," 15-8","","","",15,7,15,8,NA,NA,NA,NA,NA,NA,2,0,30,15,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5054477","5046080","15-3 / 15-5","15-Mar"," 15-5","","","",15,3,15,5,NA,NA,NA,NA,NA,NA,2,0,30,8,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5008736","5044374","15-7 / 15-13","15-Jul"," 15-13","","","",15,7,15,13,NA,NA,NA,NA,NA,NA,2,0,30,20,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5015334","5044534","15-12 / 6-15 / 15-13","15-Dec"," 6-15 "," 15-13","","",15,12,6,15,15,13,NA,NA,NA,NA,2,1,36,40,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5047961","5054392","15-6 / 15-9","15-Jun"," 15-9","","","",15,6,15,9,NA,NA,NA,NA,NA,NA,2,0,30,15,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5046326","5044784","15-9 / 15-11","15-Sep"," 15-11","","","",15,9,15,11,NA,NA,NA,NA,NA,NA,2,0,30,20,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5055753","5044607","15-6 / 15-3","15-Jun"," 15-3","","","",15,6,15,3,NA,NA,NA,NA,NA,NA,2,0,30,9,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5047853","5019205","15-9 / 15-8","15-Sep"," 15-8","","","",15,9,15,8,NA,NA,NA,NA,NA,NA,2,0,30,17,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5019162","5027463","15-13 / 15-12","15-13 "," 15-12","","","",15,13,15,12,NA,NA,NA,NA,NA,NA,2,0,30,25,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5044374","5055450","15-7 / 15-13","15-Jul"," 15-13","","","",15,7,15,13,NA,NA,NA,NA,NA,NA,2,0,30,20,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5044094","5017426","15-8 / 15-9","15-Aug"," 15-9","","","",15,8,15,9,NA,NA,NA,NA,NA,NA,2,0,30,17,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5044607","5038143","4-15 / 15-14 / 15-8","Apr-15"," 15-14 "," 15-8","","",4,15,15,14,15,8,NA,NA,NA,NA,2,1,34,37,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5055845","5005241","3-15 / 15-10 / 15-10","Mar-15"," 15-10 "," 15-10","","",3,15,15,10,15,10,NA,NA,NA,NA,2,1,33,35,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5055753","5044457","15-6 / 15-7","15-Jun"," 15-7","","","",15,6,15,7,NA,NA,NA,NA,NA,NA,2,0,30,13,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5044784","5055441","15-3 / 15-5","15-Mar"," 15-5","","","",15,3,15,5,NA,NA,NA,NA,NA,NA,2,0,30,8,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5044534","5044093","5-15 / 15-12 / 15-8","May-15"," 15-12 "," 15-8","","",5,15,15,12,15,8,NA,NA,NA,NA,2,1,35,35,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5024868","5055458","15-11 / 16-17 / 15-1","15-Nov"," 16-17 "," 15-1","","",15,11,16,17,15,1,NA,NA,NA,NA,2,1,46,29,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5048046","5054478","15-4 / 6-15 / 15-4","15-Apr"," 6-15 "," 15-4","","",15,4,6,15,15,4,NA,NA,NA,NA,2,1,36,23,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5027558","5047947","15-11 / 15-9","15-Nov"," 15-9","","","",15,11,15,9,NA,NA,NA,NA,NA,NA,2,0,30,20,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5015334","5035626","15-6 / 15-8","15-Jun"," 15-8","","","",15,6,15,8,NA,NA,NA,NA,NA,NA,2,0,30,14,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5008736","5054489","15-5 / 15-2","15-May"," 15-2","","","",15,5,15,2,NA,NA,NA,NA,NA,NA,2,0,30,7,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Qual Final","5019162","5043725","15-10 / 15-3","15-Oct"," 15-3","","","",15,10,15,3,NA,NA,NA,NA,NA,NA,2,0,30,13,5,2
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Qual Semi final","5019162","5025565","15-6 / 15-7","15-Jun"," 15-7","","","",15,6,15,7,NA,NA,NA,NA,NA,NA,2,0,30,13,5,2
2003-02-01,"MID","French Open 2003",13279,"MS","Final","5044172","5055476","15-3 / 8-15 / 15-12","15-Mar"," 8-15 "," 15-12","","",15,3,8,15,15,12,NA,NA,NA,NA,2,1,38,30,1,10
2003-02-01,"MID","French Open 2003",13279,"MS","Semi final","5044172","5044122","10-15 / 15-11 / 15-1","Oct-15"," 15-11 "," 15-1","","",10,15,15,11,15,1,NA,NA,NA,NA,2,1,40,27,1,8
2003-02-01,"MID","French Open 2003",13279,"MS","Semi final","5055476","5055634","17-14 / 3-15 / 17-16","17-14 "," 3-15 "," 17-16","","",17,14,3,15,17,16,NA,NA,NA,NA,2,1,37,45,1,8
2003-02-01,"MID","French Open 2003",13279,"MS","Round 2","5055476","5047146","15-9 / 15-1","15-Sep"," 15-1","","","",15,9,15,1,NA,NA,NA,NA,NA,NA,2,0,30,10,1,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 3","5053880","5022481","15-9 / 17-14","15-Sep"," 17-14","","","",15,9,17,14,NA,NA,NA,NA,NA,NA,2,0,32,23,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5020964","5047853","15-2 / 15-7","15-Feb"," 15-7","","","",15,2,15,7,NA,NA,NA,NA,NA,NA,2,0,30,9,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 2","5053880","5044374","15-8 / 15-11","15-Aug"," 15-11","","","",15,8,15,11,NA,NA,NA,NA,NA,NA,2,0,30,19,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5027171","5044784","15-13 / 4-15 / 15-7","15-13 "," 4-15 "," 15-7","","",15,13,4,15,15,7,NA,NA,NA,NA,2,1,34,35,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5044094","5044534","15-8 / 15-4","15-Aug"," 15-4","","","",15,8,15,4,NA,NA,NA,NA,NA,NA,2,0,30,12,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5044121","5019205","15-6 / 15-11","15-Jun"," 15-11","","","",15,6,15,11,NA,NA,NA,NA,NA,NA,2,0,30,17,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5055753","5055845","15-5 / 15-5","15-May"," 15-5","","","",15,5,15,5,NA,NA,NA,NA,NA,NA,2,0,30,10,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5027558","5055620","15-11 / 15-9","15-Nov"," 15-9","","","",15,11,15,9,NA,NA,NA,NA,NA,NA,2,0,30,20,6,4
2003-02-01,"STAR4","All England Open 2003",11582,"MS","Round 1","5004244","5043725","15-7 / 15-8","15-Jul"," 15-8","","","",15,7,15,8,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 3","5022481","5048046","15-13 / 15-8","15-13 "," 15-8","","","",15,13,15,8,NA,NA,NA,NA,NA,NA,2,0,30,21,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5043971","5054395","15-14 / 15-4","15-14 "," 15-4","","","",15,14,15,4,NA,NA,NA,NA,NA,NA,2,0,30,18,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 2","5044872","5055845","15-0 / 15-6","15-0 "," 15-6","","","",15,0,15,6,NA,NA,NA,NA,NA,NA,2,0,30,6,5,4
2003-02-01,"STAR3","Swiss Open 2003",11622,"MS","Round 1","5004469","5044598","15-8 / 12-15 / 17-15","15-Aug"," 12-15 "," 17-15","","",15,8,12,15,17,15,NA,NA,NA,NA,2,1,44,38,5,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Final","5020964","5044121","15-12 / 15-10","15-Dec"," 15-10","","","",15,12,15,10,NA,NA,NA,NA,NA,NA,2,0,30,22,7,10
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Semi final","5020964","5055620","15-9 / 17-15","15-Sep"," 17-15","","","",15,9,17,15,NA,NA,NA,NA,NA,NA,2,0,32,24,7,8
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Semi final","5044121","5045386","15-8 / 16-17 / 15-10","15-Aug"," 16-17 "," 15-10","","",15,8,16,17,15,10,NA,NA,NA,NA,2,1,46,35,7,8
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Quarter final","5044121","5004244","8-15 / 15-10 / 17-14","Aug-15"," 15-10 "," 17-14","","",8,15,15,10,17,14,NA,NA,NA,NA,2,1,40,39,7,6
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Quarter final","5045386","5055753","15-3 / 15-7","15-Mar"," 15-7","","","",15,3,15,7,NA,NA,NA,NA,NA,NA,2,0,30,10,7,6
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Quarter final","5055620","5004469","15-13 / 17-15","15-13 "," 17-15","","","",15,13,17,15,NA,NA,NA,NA,NA,NA,2,0,32,28,7,6
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Quarter final","5020964","5027923","15-12 / 15-8","15-Dec"," 15-8","","","",15,12,15,8,NA,NA,NA,NA,NA,NA,2,0,30,20,7,6
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 3","5004469","5039760","17-14 / 17-16","17-14 "," 17-16","","","",17,14,17,16,NA,NA,NA,NA,NA,NA,2,0,34,30,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 3","5044121","5047853","17-14 / 11-15 / 15-9","17-14 "," 11-15 "," 15-9","","",17,14,11,15,15,9,NA,NA,NA,NA,2,1,43,38,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 3","5055753","5048020","15-14 / 15-4","15-14 "," 15-4","","","",15,14,15,4,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 3","5027923","5054477","17-14 / 15-8","17-14 "," 15-8","","","",17,14,15,8,NA,NA,NA,NA,NA,NA,2,0,32,22,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 3","5055620","5044094","12-15 / 17-16 / 15-5","Dec-15"," 17-16 "," 15-5","","",12,15,17,16,15,5,NA,NA,NA,NA,2,1,44,36,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5047853","5054260","15-12 / 15-13","15-Dec"," 15-13","","","",15,12,15,13,NA,NA,NA,NA,NA,NA,2,0,30,25,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5027923","5044872","15-12 / 15-5","15-Dec"," 15-5","","","",15,12,15,5,NA,NA,NA,NA,NA,NA,2,0,30,17,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5044094","5053880","9-15 / 15-7 / 15-8","Sep-15"," 15-7 "," 15-8","","",9,15,15,7,15,8,NA,NA,NA,NA,2,1,39,30,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5055620","5024868","15-10 / 15-6","15-Oct"," 15-6","","","",15,10,15,6,NA,NA,NA,NA,NA,NA,2,0,30,16,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5047961","5019205","15-11 / 15-3","15-Nov"," 15-3","","","",15,11,15,3,NA,NA,NA,NA,NA,NA,2,0,30,14,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5055753","5044534","17-15 / 15-12","17-15 "," 15-12","","","",17,15,15,12,NA,NA,NA,NA,NA,NA,2,0,32,27,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5045386","5055078","15-5 / 15-5","15-May"," 15-5","","","",15,5,15,5,NA,NA,NA,NA,NA,NA,2,0,30,10,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5044121","5055650","11-15 / 15-8 / 15-12","Nov-15"," 15-8 "," 15-12","","",11,15,15,8,15,12,NA,NA,NA,NA,2,1,41,35,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5054477","5025652","15-2 / 15-8","15-Feb"," 15-8","","","",15,2,15,8,NA,NA,NA,NA,NA,NA,2,0,30,10,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5039760","5043725","8-15 / 17-14 / 15-4","Aug-15"," 17-14 "," 15-4","","",8,15,17,14,15,4,NA,NA,NA,NA,2,1,40,33,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5048020","5052225","15-6 / 15-6","15-Jun"," 15-6","","","",15,6,15,6,NA,NA,NA,NA,NA,NA,2,0,30,12,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5020512","5054395","14-17 / 15-4 / 15-7","14-17 "," 15-4 "," 15-7","","",14,17,15,4,15,7,NA,NA,NA,NA,2,1,44,28,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 2","5004469","5022481","15-7 / 15-11","15-Jul"," 15-11","","","",15,7,15,11,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5043725","5055458","15-7 / 15-4","15-Jul"," 15-4","","","",15,7,15,4,NA,NA,NA,NA,NA,NA,2,0,30,11,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5044121","5048046","5-15 / 15-8 / 15-10","May-15"," 15-8 "," 15-10","","",5,15,15,8,15,10,NA,NA,NA,NA,2,1,35,33,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5039760","5045381","15-13 / 15-5","15-13 "," 15-5","","","",15,13,15,5,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5054395","5027171","15-1 / 12-15 / 15-8","15-Jan"," 12-15 "," 15-8","","",15,1,12,15,15,8,NA,NA,NA,NA,2,1,42,24,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5055650","5011943","15-8 / 15-5","15-Aug"," 15-5","","","",15,8,15,5,NA,NA,NA,NA,NA,NA,2,0,30,13,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5020512","5039801","15-1 / 15-9","15-Jan"," 15-9","","","",15,1,15,9,NA,NA,NA,NA,NA,NA,2,0,30,10,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5015360","5043776","8-15 / 15-11 / 15-8","Aug-15"," 15-11 "," 15-8","","",8,15,15,11,15,8,NA,NA,NA,NA,2,1,38,34,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5044872","5044457","15-7 / 8-15 / 15-10","15-Jul"," 8-15 "," 15-10","","",15,7,8,15,15,10,NA,NA,NA,NA,2,1,38,32,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5053880","5044374","15-9 / 15-7","15-Sep"," 15-7","","","",15,9,15,7,NA,NA,NA,NA,NA,NA,2,0,30,16,7,4
2003-04-01,"STAR5","Japan Open 2003",13868,"MS","Round 1","5044094","5055450","15-10 / 15-3","15-Oct"," 15-3","","","",15,10,15,3,NA,NA,NA,NA,NA,NA,2,0,30,13,7,4
