"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5041927, 5050909","5034696, 5040032","21-13 / 21-11","21-13 "," 21-11","","","",21,13,21,11,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5042090, 5044774","5007693, 5043414","21-6 / 21-15","21-Jun"," 21-15","","","",21,6,21,15,NA,NA,NA,NA,NA,NA,2,0,42,21,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5041141, 5042086","5043910, 5051593","18-21 / 21-16 / 21-15","18-21 "," 21-16 "," 21-15","","",18,21,21,16,21,15,NA,NA,NA,NA,2,1,60,52,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5044144, 5045078","5023879, 5050327","21-17 / 8-21 / 21-14","21-17 "," 8-21 "," 21-14","","",21,17,8,21,21,14,NA,NA,NA,NA,2,1,50,52,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5045548, 5050995","5042236, 5042237","21-14 / 21-17","21-14 "," 21-17","","","",21,14,21,17,NA,NA,NA,NA,NA,NA,2,0,42,31,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5042492, 5055602","5044294, 5044303","21-14 / 21-17","21-14 "," 21-17","","","",21,14,21,17,NA,NA,NA,NA,NA,NA,2,0,42,31,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5041481, 5042526","5002888, 5055093","22-20 / 23-21","22-20 "," 23-21","","","",22,20,23,21,NA,NA,NA,NA,NA,NA,2,0,45,41,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5043417, 5051928","5008768, 5044888","24-22 / 21-8","24-22 "," 21-8","","","",24,22,21,8,NA,NA,NA,NA,NA,NA,2,0,45,30,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Round 1","5041519, 5043635","5029761, 5041701","21-9 / 21-16","21-Sep"," 21-16","","","",21,9,21,16,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2011-10-01,"SS","French Open 2011",12342,"WD","Qual Quarter final","5029761, 5041701","5041428, 5043421","21-11 / 16-21 / 22-20","21-Nov"," 16-21 "," 22-20","","",21,11,16,21,22,20,NA,NA,NA,NA,2,1,59,52,7,2
2011-10-01,"SS","French Open 2011",12342,"WD","Qual Round 1","5040919, 5048486","5033489, 5042050","21-15 / 21-18","21-15 "," 21-18","","","",21,15,21,18,NA,NA,NA,NA,NA,NA,2,0,42,33,7,2
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Final","5041141, 5042086","5012905, 5017900","19-21 / 21-19 / 21-18","19-21 "," 21-19 "," 21-18","","",19,21,21,19,21,18,NA,NA,NA,NA,2,1,61,58,6,10
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Semi final","5012905, 5017900","5040299, 5041012","21-17 / 21-18","21-17 "," 21-18","","","",21,17,21,18,NA,NA,NA,NA,NA,NA,2,0,42,35,6,8
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Quarter final","5041141, 5042086","5040348, 5042177","21-15 / 18-21 / 21-18","21-15 "," 18-21 "," 21-18","","",21,15,18,21,21,18,NA,NA,NA,NA,2,1,60,54,6,6
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Quarter final","5012905, 5017900","5040186, 5040751","23-21 / 21-19","23-21 "," 21-19","","","",23,21,21,19,NA,NA,NA,NA,NA,NA,2,0,44,40,6,6
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Quarter final","5040299, 5041012","5042492, 5055602","21-13 / 21-11","21-13 "," 21-11","","","",21,13,21,11,NA,NA,NA,NA,NA,NA,2,0,42,24,6,6
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Round 2","5012905, 5017900","5042236, 5042237","21-16 / 21-14","21-16 "," 21-14","","","",21,16,21,14,NA,NA,NA,NA,NA,NA,2,0,42,30,6,4
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Round 1","5042236, 5042237","5029858, 5047935","16-21 / 21-12 / 21-19","16-21 "," 21-12 "," 21-19","","",16,21,21,12,21,19,NA,NA,NA,NA,2,1,58,52,6,4
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Round 1","5040186, 5040751","5011432, 5050253","21-18 / 21-16","21-18 "," 21-16","","","",21,18,21,16,NA,NA,NA,NA,NA,NA,2,0,42,34,6,4
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Round 1","5042492, 5055602","5008547, 5046836","15-21 / 21-19 / 21-17","15-21 "," 21-19 "," 21-17","","",15,21,21,19,21,17,NA,NA,NA,NA,2,1,57,57,6,4
2011-10-01,"GPG","Indonesia Masters 2011",10496,"WD","Round 1","5012905, 5017900","5029915, 5055579","21-15 / 21-19","21-15 "," 21-19","","","",21,15,21,19,NA,NA,NA,NA,NA,NA,2,0,42,34,6,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Final","5043417, 5051928","5040752, 5043020","22-20 / 21-16","22-20 "," 21-16","","","",22,20,21,16,NA,NA,NA,NA,NA,NA,2,0,43,36,8,10
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Semi final","5040752, 5043020","5040831, 5045572","21-12 / 21-5","21-Dec"," 21-5","","","",21,12,21,5,NA,NA,NA,NA,NA,NA,2,0,42,17,8,8
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Semi final","5043417, 5051928","5041927, 5050909","21-8 / 14-21 / 21-16","21-Aug"," 14-21 "," 21-16","","",21,8,14,21,21,16,NA,NA,NA,NA,2,1,56,45,8,8
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Quarter final","5040752, 5043020","5007693, 5043414","21-7 / 21-18","21-Jul"," 21-18","","","",21,7,21,18,NA,NA,NA,NA,NA,NA,2,0,42,25,8,6
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Quarter final","5043417, 5051928","5040299, 5041012","21-9 / 21-14","21-Sep"," 21-14","","","",21,9,21,14,NA,NA,NA,NA,NA,NA,2,0,42,23,8,6
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Quarter final","5040831, 5045572","5046051, 5050280","21-12 / 18-21 / 21-15","21-Dec"," 18-21 "," 21-15","","",21,12,18,21,21,15,NA,NA,NA,NA,2,1,60,48,8,6
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Quarter final","5041927, 5050909","5044294, 5044303","21-15 / 21-9","21-15 "," 21-9","","","",21,15,21,9,NA,NA,NA,NA,NA,NA,2,0,42,24,8,6
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5044294, 5044303","5027023, 5040741","21-17 / 21-18","21-17 "," 21-18","","","",21,17,21,18,NA,NA,NA,NA,NA,NA,2,0,42,35,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5040752, 5043020","5042492, 5055602","21-15 / 21-13","21-15 "," 21-13","","","",21,15,21,13,NA,NA,NA,NA,NA,NA,2,0,42,28,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5040299, 5041012","5046758, 5048013","21-13 / 20-22 / 21-12","21-13 "," 20-22 "," 21-12","","",21,13,20,22,21,12,NA,NA,NA,NA,2,1,62,47,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5041927, 5050909","5029761, 5041701","21-14 / 21-17","21-14 "," 21-17","","","",21,14,21,17,NA,NA,NA,NA,NA,NA,2,0,42,31,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5046051, 5050280","5041519, 5043635","21-19 / 13-21 / 21-19","21-19 "," 13-21 "," 21-19","","",21,19,13,21,21,19,NA,NA,NA,NA,2,1,55,59,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5040831, 5045572","5023879, 5050327","19-21 / 21-17 / 21-18","19-21 "," 21-17 "," 21-18","","",19,21,21,17,21,18,NA,NA,NA,NA,2,1,61,56,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 2","5043417, 5051928","5041481, 5042526","21-8 / 21-8","21-Aug"," 21-8","","","",21,8,21,8,NA,NA,NA,NA,NA,NA,2,0,42,16,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5041519, 5043635","5042090, 5044774","21-19 / 21-19","21-19 "," 21-19","","","",21,19,21,19,NA,NA,NA,NA,NA,NA,2,0,42,38,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5040752, 5043020","5042236, 5042237","21-13 / 21-19","21-13 "," 21-19","","","",21,13,21,19,NA,NA,NA,NA,NA,NA,2,0,42,32,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5041927, 5050909","5033489, 5042050","21-6 / 21-12","21-Jun"," 21-12","","","",21,6,21,12,NA,NA,NA,NA,NA,NA,2,0,42,18,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5023879, 5050327","5040186, 5040751","21-18 / 21-12","21-18 "," 21-12","","","",21,18,21,12,NA,NA,NA,NA,NA,NA,2,0,42,30,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5027023, 5040741","5008768, 5044888","22-20 / 21-18","22-20 "," 21-18","","","",22,20,21,18,NA,NA,NA,NA,NA,NA,2,0,43,38,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5040299, 5041012","5002888, 5055093","21-19 / 21-17","21-19 "," 21-17","","","",21,19,21,17,NA,NA,NA,NA,NA,NA,2,0,42,36,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5043417, 5051928","5034696, 5040032","21-8 / 21-12","21-Aug"," 21-12","","","",21,8,21,12,NA,NA,NA,NA,NA,NA,2,0,42,20,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5007693, 5043414","5043910, 5051593","18-21 / 21-17 / 21-19","18-21 "," 21-17 "," 21-19","","",18,21,21,17,21,19,NA,NA,NA,NA,2,1,60,57,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5029761, 5041701","5041428, 5043421","21-9 / 21-13","21-Sep"," 21-13","","","",21,9,21,13,NA,NA,NA,NA,NA,NA,2,0,42,22,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5040831, 5045572","5040919, 5048486","21-18 / 21-18","21-18 "," 21-18","","","",21,18,21,18,NA,NA,NA,NA,NA,NA,2,0,42,36,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5042492, 5055602","5044175, 5044179","21-16 / 21-18","21-16 "," 21-18","","","",21,16,21,18,NA,NA,NA,NA,NA,NA,2,0,42,34,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5041481, 5042526","5044144, 5045078","21-16 / 21-17","21-16 "," 21-17","","","",21,16,21,17,NA,NA,NA,NA,NA,NA,2,0,42,33,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5046758, 5048013","5041421, 5041424","21-18 / 17-21 / 21-16","21-18 "," 17-21 "," 21-16","","",21,18,17,21,21,16,NA,NA,NA,NA,2,1,59,55,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Round 1","5046051, 5050280","5040348, 5042177","21-19 / 21-17","21-19 "," 21-17","","","",21,19,21,17,NA,NA,NA,NA,NA,NA,2,0,42,36,8,4
2011-10-01,"SSP","Denmark Open 2011",11107,"WD","Qual Quarter final","5029761, 5041701","5041141, 5042086","21-4 / 21-14","21-Apr"," 21-14","","","",21,4,21,14,NA,NA,NA,NA,NA,NA,2,0,42,18,8,2
2011-11-01,"SSP","China Open 2011",10260,"WD","Final","5043417, 5051928","5008547, 5046836","21-11 / 21-10","21-Nov"," 21-10","","","",21,11,21,10,NA,NA,NA,NA,NA,NA,2,0,42,21,8,10
2011-11-01,"SSP","China Open 2011",10260,"WD","Semi final","5043417, 5051928","5027023, 5040741","21-13 / 21-14","21-13 "," 21-14","","","",21,13,21,14,NA,NA,NA,NA,NA,NA,2,0,42,27,8,8
2011-11-01,"SSP","China Open 2011",10260,"WD","Quarter final","5040752, 5043020","5040186, 5040751","21-10 / 21-7","21-Oct"," 21-7","","","",21,10,21,7,NA,NA,NA,NA,NA,NA,2,0,42,17,8,6
2011-11-01,"SSP","China Open 2011",10260,"WD","Quarter final","5008547, 5046836","5046051, 5050280","21-19 / 21-12","21-19 "," 21-12","","","",21,19,21,12,NA,NA,NA,NA,NA,NA,2,0,42,31,8,6
2011-11-01,"SSP","China Open 2011",10260,"WD","Quarter final","5043417, 5051928","5040348, 5042177","21-11 / 21-9","21-Nov"," 21-9","","","",21,11,21,9,NA,NA,NA,NA,NA,NA,2,0,42,20,8,6
2011-11-01,"SSP","China Open 2011",10260,"WD","Quarter final","5027023, 5040741","5044144, 5045078","22-20 / 21-11","22-20 "," 21-11","","","",22,20,21,11,NA,NA,NA,NA,NA,NA,2,0,43,31,8,6
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5008547, 5046836","5041927, 5050909","17-21 / 21-17 / 21-10","17-21 "," 21-17 "," 21-10","","",17,21,21,17,21,10,NA,NA,NA,NA,2,1,59,48,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5044144, 5045078","5019126, 5037821","21-9 / 21-12","21-Sep"," 21-12","","","",21,9,21,12,NA,NA,NA,NA,NA,NA,2,0,42,21,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5027023, 5040741","5045548, 5050995","21-9 / 21-12","21-Sep"," 21-12","","","",21,9,21,12,NA,NA,NA,NA,NA,NA,2,0,42,21,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5043417, 5051928","5034696, 5040032","21-14 / 21-17","21-14 "," 21-17","","","",21,14,21,17,NA,NA,NA,NA,NA,NA,2,0,42,31,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5046051, 5050280","5042090, 5044774","14-21 / 21-19 / 21-14","14-21 "," 21-19 "," 21-14","","",14,21,21,19,21,14,NA,NA,NA,NA,2,1,56,54,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5040752, 5043020","5042236, 5042237","21-15 / 21-14","21-15 "," 21-14","","","",21,15,21,14,NA,NA,NA,NA,NA,NA,2,0,42,29,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 2","5040348, 5042177","5023879, 5050327","21-18 / 21-15","21-18 "," 21-15","","","",21,18,21,15,NA,NA,NA,NA,NA,NA,2,0,42,33,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5023879, 5050327","5044175, 5044179","21-18 / 21-17","21-18 "," 21-17","","","",21,18,21,17,NA,NA,NA,NA,NA,NA,2,0,42,35,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5042236, 5042237","5042492, 5055602","21-17 / 21-15","21-17 "," 21-15","","","",21,17,21,15,NA,NA,NA,NA,NA,NA,2,0,42,32,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5027023, 5040741","5008768, 5044888","21-14 / 21-19","21-14 "," 21-19","","","",21,14,21,19,NA,NA,NA,NA,NA,NA,2,0,42,33,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5045548, 5050995","5041481, 5042526","21-11 / 21-16","21-Nov"," 21-16","","","",21,11,21,16,NA,NA,NA,NA,NA,NA,2,0,42,27,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5046051, 5050280","5033489, 5042050","21-13 / 21-14","21-13 "," 21-14","","","",21,13,21,14,NA,NA,NA,NA,NA,NA,2,0,42,27,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5034696, 5040032","5044294, 5044303","15-21 / 21-15 / 21-18","15-21 "," 21-15 "," 21-18","","",15,21,21,15,21,18,NA,NA,NA,NA,2,1,57,54,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5041927, 5050909","5041519, 5043635","23-21 / 23-21","23-21 "," 23-21","","","",23,21,23,21,NA,NA,NA,NA,NA,NA,2,0,46,42,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5040348, 5042177","5043910, 5051593","21-8 / 21-15","21-Aug"," 21-15","","","",21,8,21,15,NA,NA,NA,NA,NA,NA,2,0,42,23,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5040186, 5040751","5046758, 5048013","21-10 / 21-9","21-Oct"," 21-9","","","",21,10,21,9,NA,NA,NA,NA,NA,NA,2,0,42,19,8,4
2011-11-01,"SSP","China Open 2011",10260,"WD","Round 1","5008547, 5046836","5040299, 5041012","21-14 / 14-21 / 21-18","21-14 "," 14-21 "," 21-18","","",21,14,14,21,21,18,NA,NA,NA,NA,2,1,56,53,8,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Semi final","5043417, 5051928","5041927, 5050909","21-18 / 21-12","21-18 "," 21-12","","","",21,18,21,12,NA,NA,NA,NA,NA,NA,2,0,42,30,7,8
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Semi final","5040752, 5043020","5041519, 5043635","21-18 / 21-13","21-18 "," 21-13","","","",21,18,21,13,NA,NA,NA,NA,NA,NA,2,0,42,31,7,8
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Quarter final","5041927, 5050909","5002888, 5055093","15-21 / 21-17 / 25-23","15-21 "," 21-17 "," 25-23","","",15,21,21,17,25,23,NA,NA,NA,NA,2,1,61,61,7,6
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Quarter final","5043417, 5051928","5034696, 5040032","21-13 / 21-13","21-13 "," 21-13","","","",21,13,21,13,NA,NA,NA,NA,NA,NA,2,0,42,26,7,6
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Quarter final","5040752, 5043020","5023879, 5050327","21-12 / 21-18","21-Dec"," 21-18","","","",21,12,21,18,NA,NA,NA,NA,NA,NA,2,0,42,30,7,6
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Quarter final","5041519, 5043635","5045548, 5050995","21-9 / 21-12","21-Sep"," 21-12","","","",21,9,21,12,NA,NA,NA,NA,NA,NA,2,0,42,21,7,6
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5041927, 5050909","5019126, 5037821","21-12 / 21-7","21-Dec"," 21-7","","","",21,12,21,7,NA,NA,NA,NA,NA,NA,2,0,42,19,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5034696, 5040032","5042090, 5044774","21-13 / 22-20","21-13 "," 22-20","","","",21,13,22,20,NA,NA,NA,NA,NA,NA,2,0,43,33,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5023879, 5050327","5040186, 5040751","19-21 / 21-17 / 21-11","19-21 "," 21-17 "," 21-11","","",19,21,21,17,21,11,NA,NA,NA,NA,2,1,61,49,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5040752, 5043020","5040348, 5042177","21-13 / 21-11","21-13 "," 21-11","","","",21,13,21,11,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5045548, 5050995","5027023, 5040741","21-18 / 21-19","21-18 "," 21-19","","","",21,18,21,19,NA,NA,NA,NA,NA,NA,2,0,42,37,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5043417, 5051928","5008768, 5044888","21-8 / 21-16","21-Aug"," 21-16","","","",21,8,21,16,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5041519, 5043635","5033489, 5042050","21-13 / 21-8","21-13 "," 21-8","","","",21,13,21,8,NA,NA,NA,NA,NA,NA,2,0,42,21,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 2","5002888, 5055093","5046051, 5050280","21-13 / 21-13","21-13 "," 21-13","","","",21,13,21,13,NA,NA,NA,NA,NA,NA,2,0,42,26,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 1","5043417, 5051928","5044175, 5044179","21-13 / 21-8","21-13 "," 21-8","","","",21,13,21,8,NA,NA,NA,NA,NA,NA,2,0,42,21,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 1","5040186, 5040751","5046758, 5048013","21-6 / 21-11","21-Jun"," 21-11","","","",21,6,21,11,NA,NA,NA,NA,NA,NA,2,0,42,17,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 1","5023879, 5050327","5042236, 5042237","21-16 / 19-21 / 21-19","21-16 "," 19-21 "," 21-19","","",21,16,19,21,21,19,NA,NA,NA,NA,2,1,61,56,7,4
2011-11-01,"SS","Hong Kong Open 2011",13007,"WD","Round 1","5041519, 5043635","5044144, 5045078","21-15 / 21-14","21-15 "," 21-14","","","",21,15,21,14,NA,NA,NA,NA,NA,NA,2,0,42,29,7,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Semi final","5023879, 5050327","5042090, 5044774","21-14 / 19-21 / 21-13","21-14 "," 19-21 "," 21-13","","",21,14,19,21,21,13,NA,NA,NA,NA,2,1,61,48,6,8
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Semi final","5040919, 5048486","5040186, 5040751","21-14 / 21-10","21-14 "," 21-10","","","",21,14,21,10,NA,NA,NA,NA,NA,NA,2,0,42,24,6,8
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Quarter final","5042090, 5044774","5044294, 5044303","21-18 / 21-11","21-18 "," 21-11","","","",21,18,21,11,NA,NA,NA,NA,NA,NA,2,0,42,29,6,6
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Quarter final","5040186, 5040751","5034340, 5049774","21-9 / 17-21 / 22-20","21-Sep"," 17-21 "," 22-20","","",21,9,17,21,22,20,NA,NA,NA,NA,2,1,60,50,6,6
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Quarter final","5023879, 5050327","5043910, 5051593","21-9 / 23-21","21-Sep"," 23-21","","","",21,9,23,21,NA,NA,NA,NA,NA,NA,2,0,44,30,6,6
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Quarter final","5040919, 5048486","5041141, 5042086","21-12 / 22-20","21-Dec"," 22-20","","","",21,12,22,20,NA,NA,NA,NA,NA,NA,2,0,43,32,6,6
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 2","5023879, 5050327","5040299, 5041012","21-12 / 21-15","21-Dec"," 21-15","","","",21,12,21,15,NA,NA,NA,NA,NA,NA,2,0,42,27,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 2","5040919, 5048486","5034696, 5040032","30-28 / 18-21 / 21-9","30-28 "," 18-21 "," 21-9","","",30,28,18,21,21,9,NA,NA,NA,NA,2,1,69,58,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 2","5034340, 5049774","5044144, 5045078","19-21 / 21-10 / 21-18","19-21 "," 21-10 "," 21-18","","",19,21,21,10,21,18,NA,NA,NA,NA,2,1,61,49,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 2","5042090, 5044774","5007693, 5043414","21-9 / 21-10","21-Sep"," 21-10","","","",21,9,21,10,NA,NA,NA,NA,NA,NA,2,0,42,19,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 2","5041141, 5042086","5043757, 5044115","21-19 / 21-17","21-19 "," 21-17","","","",21,19,21,17,NA,NA,NA,NA,NA,NA,2,0,42,36,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 1","5043910, 5051593","5042236, 5042237","28-26 / 21-14","28-26 "," 21-14","","","",28,26,21,14,NA,NA,NA,NA,NA,NA,2,0,49,40,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 1","5034696, 5040032","5029761, 5041701","21-19 / 23-21","21-19 "," 23-21","","","",21,19,23,21,NA,NA,NA,NA,NA,NA,2,0,44,40,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 1","5040299, 5041012","5041481, 5042526","21-11 / 15-21 / 22-20","21-Nov"," 15-21 "," 22-20","","",21,11,15,21,22,20,NA,NA,NA,NA,2,1,58,52,6,4
2011-12-01,"GPG","Macau Open 2011",11289,"WD","Round 1","5034340, 5049774","5042492, 5055602","21-9 / 21-19","21-Sep"," 21-19","","","",21,9,21,19,NA,NA,NA,NA,NA,NA,2,0,42,28,6,4
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Final","5043417, 5051928","5041927, 5050909","21-8 / 21-12","21-Aug"," 21-12","","","",21,8,21,12,NA,NA,NA,NA,NA,NA,2,0,42,20,9,10
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Semi final","5041927, 5050909","5041519, 5043635","23-21 / 21-18","23-21 "," 21-18","","","",23,21,21,18,NA,NA,NA,NA,NA,NA,2,0,44,39,9,8
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5027023, 5040741","5040752, 5043020","20-22 / 21-13 / 21-18","20-22 "," 21-13 "," 21-18","","",20,22,21,13,21,18,NA,NA,NA,NA,2,1,62,53,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5041519, 5043635","5040186, 5040751","21-12 / 21-13","21-Dec"," 21-13","","","",21,12,21,13,NA,NA,NA,NA,NA,NA,2,0,42,25,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group A","5002888, 5055093","5034696, 5040032","21-16 / 21-17","21-16 "," 21-17","","","",21,16,21,17,NA,NA,NA,NA,NA,NA,2,0,42,33,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5041519, 5043635","5027023, 5040741","21-13 / 21-14","21-13 "," 21-14","","","",21,13,21,14,NA,NA,NA,NA,NA,NA,2,0,42,27,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5040752, 5043020","5040186, 5040751","21-14 / 21-8","21-14 "," 21-8","","","",21,14,21,8,NA,NA,NA,NA,NA,NA,2,0,42,22,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group A","5034696, 5040032","5041927, 5050909","21-23 / 23-21 / 21-12","21-23 "," 23-21 "," 21-12","","",21,23,23,21,21,12,NA,NA,NA,NA,2,1,65,56,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group A","5043417, 5051928","5002888, 5055093","21-17 / 21-11","21-17 "," 21-11","","","",21,17,21,11,NA,NA,NA,NA,NA,NA,2,0,42,28,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5027023, 5040741","5040186, 5040751","11-21 / 21-17 / 21-10","Nov-21"," 21-17 "," 21-10","","",11,21,21,17,21,10,NA,NA,NA,NA,2,1,53,48,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group B","5040752, 5043020","5041519, 5043635","21-10 / 20-22 / 21-14","21-Oct"," 20-22 "," 21-14","","",21,10,20,22,21,14,NA,NA,NA,NA,2,1,62,46,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group A","5043417, 5051928","5034696, 5040032","21-9 / 21-11","21-Sep"," 21-11","","","",21,9,21,11,NA,NA,NA,NA,NA,NA,2,0,42,20,9,2
2011-12-01,"SSF","Super Series Finals 2011",10365,"WD","Group A","5041927, 5050909","5002888, 5055093","21-18 / 21-18","21-18 "," 21-18","","","",21,18,21,18,NA,NA,NA,NA,NA,NA,2,0,42,36,9,2
